Id,SalePrice
1909,144065.98654853785
1910,122717.32152491919
1911,191441.1236617538
1912,278347.96699220256
1913,171031.21777860404
1914,67421.5967460575
1915,310719.33616360306
1916,9564.969061082113
1917,252451.88170672383
1918,140778.70082334307
1919,176376.3080510892
1920,161921.70514797544
1921,365123.02773075865
1922,326413.7752550858
1923,237026.4820062055
1924,207411.85003106858
1925,216706.64375839967
1926,374050.4516710285
1927,133899.99991583655
1928,169040.7705004013
1929,126761.89801512036
1930,135244.78627936632
1931,145371.95202272368
1932,141684.64082311039
1933,173868.39960209787
1934,169881.14609530976
1935,165905.26297153728
1936,186049.03414208867
1937,179986.10865682474
1938,190136.79883168812
1939,241539.8349508193
1940,187792.44322415185
1941,168940.30389210468
1942,194116.80889701503
1943,205709.76959829082
1944,319430.06180925906
1945,354696.4535389512
1946,142456.69541469877
1947,279177.55647087947
1948,175374.92799475917
1949,265583.0501125733
1950,200893.59744909636
1951,272755.3294254568
1952,232474.26310108835
1953,202167.353975848
1954,192159.39503278132
1955,123308.83088112008
1956,329841.1336964256
1957,155465.75761816895
1958,292315.6244845543
1959,137698.68425112957
1960,106185.41454041029
1961,126556.4238781366
1962,95733.76922765368
1963,108220.06866130349
1964,97211.65169080993
1965,137382.39700094043
1966,139781.6208924651
1967,287246.9920757683
1968,378761.90735408664
1969,361263.93731368403
1970,352422.7623568856
1971,416546.206147673
1972,352770.6905000163
1973,294988.77564262634
1974,324544.9346947225
1975,442991.20639785717
1976,270764.54778561514
1977,341644.85042253556
1978,308626.3847397828
1979,307913.15303375875
1980,180416.941339282
1981,333318.0724108012
1982,211828.00713929936
1983,199187.21639657192
1984,187198.87152301276
1985,218895.46464486056
1986,213409.11694006444
1987,192611.73008650655
1988,186667.51408170114
1989,209176.70106338093
1990,225356.54111198426
1991,219428.05051853755
1992,241681.2598051178
1993,182263.06377708208
1994,235882.8181728499
1995,183191.91807419807
1996,284949.6938668692
1997,311837.6977508451
1998,288368.5292494169
1999,276460.83316510904
2000,303091.23066306626
2001,300671.19126222964
2002,255065.78698295823
2003,264852.27413844306
2004,290721.63397926674
2005,242106.54599854306
2006,214865.76234873885
2007,256925.50493864514
2008,232669.86428162106
2009,206178.33994614848
2010,214963.47713849955
2011,143109.47182598914
2012,184779.3871471377
2013,183957.7291347062
2014,204475.13924452
2015,216655.91580682644
2016,199717.58414859843
2017,209310.4986420335
2018,110965.0960168454
2019,137179.64803751133
2020,85587.99148780984
2021,98589.6309161822
2022,187926.77112067564
2023,154980.79034077053
2024,290016.4423062138
2025,327545.2435471243
2026,179768.47782150775
2027,161137.449308435
2028,159128.4540546623
2029,176631.6775008218
2030,276915.9339654745
2031,250686.8708824189
2032,269115.99796531873
2033,267171.72808287933
2034,180401.02483164836
2035,214558.08998354294
2036,221593.34230514808
2037,226448.50170920632
2038,321994.9592521998
2039,220787.423902812
2040,332603.01974323444
2041,296718.87920340174
2042,210033.7052984747
2043,179506.37151393897
2044,180282.1865307515
2045,211000.92896092383
2046,129017.90048106405
2047,138526.39772782315
2048,149829.1559509568
2049,131582.40342466533
2050,181247.9260739651
2051,114587.37487667984
2052,117183.65430285045
2053,147862.7100554108
2054,76852.0073324675
2055,170913.42375316215
2056,150952.95480870866
2057,109396.2662340952
2058,211302.82877628278
2059,125244.596329077
2060,184028.14641906353
2061,184307.4678552822
2062,116033.36893571116
2063,124903.73159492924
2064,119989.12447124546
2065,131752.00485342144
2066,171064.89578544948
2067,107942.56469231079
2068,134086.78142536993
2069,77308.18768786908
2070,105582.2716461839
2071,83884.39299923641
2072,148545.23690334888
2073,136787.69140328822
2074,186963.87869078555
2075,143949.97322979788
2076,130064.5215455499
2077,146363.85460000727
2078,112017.4635740298
2079,145605.62535122823
2080,121006.52824887732
2081,126890.03924648432
2082,110102.2909149488
2083,147461.8869483117
2084,98774.44730848898
2085,107553.73292405535
2086,116444.13429642556
2087,134887.07924694606
2088,103713.75369023296
2089,86244.65870099863
2090,129528.05945628948
2091,78750.2411825243
2092,140343.0292780765
2093,165971.61132082684
2094,129758.65239237357
2095,133941.93522481894
2096,91487.25944090358
2097,115456.97791777595
2098,146685.59302465848
2099,20072.285920541646
2100,45294.76209277843
2101,118419.80645435935
2102,144910.8223875885
2103,94952.4389172784
2104,151735.24877913267
2105,156426.51787484935
2106,48807.072045096575
2107,199193.37736683054
2108,128855.64547121419
2109,100979.91227549035
2110,117241.77304331014
2111,157157.69613946846
2112,129904.16747548182
2113,123553.51949019659
2114,126971.98137834758
2115,162329.02521187277
2116,98574.55184245238
2117,139865.1746242177
2118,122801.85927327661
2119,106405.7073171515
2120,126095.44506352239
2121,70739.96758034112
2122,99951.98547884639
2123,76046.37063342718
2124,168962.0130341206
2125,143650.6150722091
2126,151350.36472164962
2127,165568.01802873207
2128,149839.87603057962
2129,79776.3327283302
2130,123492.5892354108
2131,134153.32193512938
2132,116174.19899122824
2133,122563.87811609023
2134,127111.85092137406
2135,110434.7398268128
2136,52878.91240848359
2137,105781.98207047056
2138,155595.23125658033
2139,147916.8769077562
2140,147374.84124971164
2141,160059.0135762078
2142,124477.53237739041
2143,148284.00089561316
2144,109620.76992662578
2145,138743.62783850438
2146,173533.7337215714
2147,156956.058768649
2148,144278.3218853586
2149,166364.96831156814
2150,217915.97484915526
2151,132565.5357780381
2152,193517.76854240178
2153,203907.49998766897
2154,106730.8523365768
2155,132974.38772597676
2156,276409.7019317476
2157,243461.71721162935
2158,239847.029869488
2159,232192.19592440463
2160,191433.39027058557
2161,258133.1272566005
2162,357234.5524284913
2163,360653.04125967436
2164,243462.13595611288
2165,212302.81634304387
2166,151091.43809746057
2167,215582.31709103126
2168,189629.06108686794
2169,199547.70901193764
2170,215306.78384039493
2171,165894.66801719146
2172,130722.53384814912
2173,169216.10784152322
2174,229137.30479493787
2175,273617.8223078743
2176,297228.127036792
2177,238791.7307247136
2178,227475.14141901655
2179,141109.10073216583
2180,195996.89603740102
2181,203023.88073749025
2182,224831.55824128425
2183,198552.1726192815
2184,123248.88676302502
2185,128004.24886728922
2186,157090.80802622653
2187,161072.89670279415
2188,166166.22290742534
2189,303304.59693677886
2190,56194.42771328642
2191,45183.861959124304
2192,71643.4677861577
2193,119365.0279529412
2194,90343.17768855605
2195,103334.31045065998
2196,107131.75259995836
2197,111712.36354783665
2198,165214.5982459394
2199,182913.0909885812
2200,132264.31932804128
2201,148496.47341886454
2202,217110.8313512551
2203,119728.48067781943
2204,155324.5610981897
2205,107216.91306629452
2206,134701.60249842238
2207,188106.63397077483
2208,226609.30101950542
2209,202612.57408414638
2210,118473.40506624198
2211,117984.86464694585
2212,134820.22615042908
2213,108698.87861143907
2214,157204.41814794322
2215,92072.36069843594
2216,145738.2845474687
2217,68026.74788551133
2218,91981.71037371719
2219,86496.02456463123
2220,51345.38527732207
2221,311528.19889683207
2222,282688.59073129995
2223,302551.8388642431
2224,223315.1040000699
2225,111007.60506631376
2226,188979.10636294153
2227,226026.268834806
2228,289127.9815775253
2229,238509.9905664228
2230,143784.99349535094
2231,221446.0670101974
2232,190286.347497358
2233,200231.01304731503
2234,274657.2924034114
2235,250452.1877107156
2236,254565.4344313694
2237,318847.36345363257
2238,192811.63313055618
2239,122185.49383212966
2240,166834.95163201273
2241,142206.80722612
2242,112799.79494653417
2243,121711.85740794631
2244,104898.62630682136
2245,100564.044292009
2246,148231.69562299535
2247,113914.10945278799
2248,114868.92715081354
2249,121161.24385827637
2250,123225.38171304949
2251,90798.14359649585
2252,181118.79034951338
2253,149837.111580138
2254,175473.97759085387
2255,189557.29135058814
2256,191559.38915425498
2257,203118.5676093611
2258,171939.16252855482
2259,180977.6192658731
2260,120630.02468367337
2261,193114.12102666026
2262,205369.6899781172
2263,354036.91691146896
2264,409535.81178822217
2265,139817.30823629617
2266,270820.08016392053
2267,338386.3348147628
2268,373994.9553948924
2269,171092.9544390028
2270,209692.737184036
2271,228329.33200143566
2272,270341.2269422732
2273,169626.46948994938
2274,186218.92773729336
2275,161030.121143175
2276,202908.5713892068
2277,186394.97399296853
2278,146973.15620926587
2279,123623.73997707487
2280,102673.91668112234
2281,176576.29851504051
2282,187551.05480312105
2283,112048.6261807501
2284,124810.55004343986
2285,137100.79818203452
2286,119137.84801644538
2287,359255.0318787712
2288,279905.1409644231
2289,290501.78729481576
2290,389316.9743283171
2291,321581.9447563814
2292,386934.9623724633
2293,410308.2538104269
2294,347339.87204731314
2295,432229.48108541773
2296,236686.33120813433
2297,344246.7634769216
2298,344290.91202699486
2299,337356.2588771245
2300,300096.07358049165
2301,324160.2534879409
2302,247037.30405325897
2303,242600.6638173107
2304,233523.79413453874
2305,208825.42802983779
2306,207311.84668625795
2307,217489.22097006696
2308,220439.3445514661
2309,301609.0315171403
2310,200508.82473023317
2311,214520.36878559086
2312,189810.4856823903
2313,179165.52169491767
2314,189370.92028842744
2315,192736.66156887935
2316,218619.13563545624
2317,198495.15962582704
2318,199349.50572167416
2319,198471.79443412996
2320,187574.30914167524
2321,235126.9486687343
2322,202348.8345413128
2323,193694.3101652678
2324,194840.83785170998
2325,224766.44561336213
2326,188038.2851147603
2327,209099.943131137
2328,230889.82492630306
2329,192207.29757983205
2330,185872.91699984443
2331,318881.3430211681
2332,357098.97887707455
2333,298056.69708159246
2334,251738.34466229117
2335,279289.73591526115
2336,290595.6785873716
2337,198103.8288081881
2338,252522.37355420133
2339,228848.69808450175
2340,395562.14164826006
2341,211309.5897819243
2342,243173.3601357895
2343,234238.39195495375
2344,229756.26881747198
2345,231474.36478047568
2346,209778.99752295716
2347,197707.82563347463
2348,245053.0320238141
2349,188601.4478582531
2350,312682.8459994191
2351,269049.4462364154
2352,258019.63064914913
2353,254729.93669949862
2354,131949.43327935517
2355,151947.0932731978
2356,166559.98957731004
2357,206777.8239428288
2358,206569.37861303944
2359,119502.5316970027
2360,124943.13067893832
2361,138218.82698373514
2362,271637.15812870534
2363,160325.8770207385
2364,189456.17393957946
2365,230731.2371856654
2366,195085.96148938232
2367,222788.9139286437
2368,214777.23750174613
2369,205505.76460768437
2370,172537.17435176065
2371,170427.13939658797
2372,204015.137451241
2373,305194.26015449094
2374,302369.98476223135
2375,237320.35087740485
2376,298054.4144345152
2377,325817.6697270777
2378,141498.5935513368
2379,216900.77518557315
2380,168029.77956514384
2381,169138.2858192409
2382,220246.31017419935
2383,206375.6281965875
2384,250541.4772170211
2385,173730.17683613568
2386,134182.0501896325
2387,130310.37861632698
2388,114867.20444081294
2389,124774.27623288281
2390,153097.36794063964
2391,127348.00938831107
2392,109588.91219450938
2393,179442.35304049158
2394,126226.02121128094
2395,203286.5547652291
2396,146345.07675281895
2397,216402.73061974012
2398,118323.95055365475
2399,71668.98848250794
2400,65637.78461534185
2401,114221.53340535436
2402,142487.58313336974
2403,131533.69126753233
2404,153237.21674854442
2405,164877.51113603922
2406,144667.24689370298
2407,131501.41689298235
2408,154907.9672607666
2409,110015.78135286907
2410,188097.71193284425
2411,106372.05549367654
2412,160956.8517239893
2413,121512.88727911998
2414,154487.241538804
2415,134205.6302130308
2416,128950.14249387282
2417,130027.1199693002
2418,124866.20387893335
2419,137568.21646439022
2420,115462.31796528719
2421,124541.82619914238
2422,102182.25239879143
2423,142882.70983792693
2424,152463.111366554
2425,200321.4316908858
2426,136413.521659446
2427,138831.97154435594
2428,187742.26140643616
2429,102703.23481193786
2430,130434.4535888992
2431,92814.0645088219
2432,147962.2817580576
2433,145734.0326578047
2434,135471.6580581596
2435,153440.9743047278
2436,109886.9074458057
2437,99765.19915225879
2438,116769.7242053081
2439,111865.5171931481
2440,137629.3338579124
2441,139704.70390060806
2442,97481.74266881152
2443,148838.06647590187
2444,132643.71882125805
2445,106401.08881713854
2446,141967.47349634295
2447,213994.69128300998
2448,136418.13886300064
2449,118871.07289836506
2450,165957.37589444718
2451,126480.32396634121
2452,200584.45509420527
2453,91057.76679920932
2454,109486.83799713038
2455,118487.98609588639
2456,153537.30516362414
2457,126895.42713405515
2458,129460.84289018027
2459,112080.73877459826
2460,147038.90801248807
2461,124440.97283843165
2462,127348.14335729106
2463,140387.53411997206
2464,177055.98675495645
2465,137457.6015188375
2466,126223.62568651291
2467,167189.83681870683
2468,93540.27129245152
2469,91319.73678780373
2470,187113.71402224392
2471,216311.68263165228
2472,173749.12527117587
2473,119101.37497323824
2474,76959.57568492128
2475,210999.946300453
2476,105329.64257698737
2477,111950.63483655814
2478,156056.2108542633
2479,105152.31768760456
2480,150839.3233962853
2481,139947.51741957697
2482,133948.2199942737
2483,101888.80454138615
2484,132580.44844717352
2485,134433.14480101436
2486,142355.11110622075
2487,197879.12783507787
2488,180170.43060371143
2489,157243.92968640733
2490,146454.0636429792
2491,105441.89183780979
2492,192158.82012918018
2493,163430.30965045918
2494,153453.28349821258
2495,78003.36358260643
2496,240801.5820505056
2497,161815.9059721923
2498,93483.3114138911
2499,77211.22645364769
2500,107046.97074967624
2501,152622.40412424426
2502,148902.90547918098
2503,109624.1625430363
2504,174954.66004434155
2505,230444.280986815
2506,264033.7483802554
2507,282187.7251857533
2508,268405.17851456674
2509,222776.41936637802
2510,215222.48854084144
2511,186672.43749370438
2512,209018.00964010847
2513,249580.88808559667
2514,301160.6247979835
2515,136422.00543094185
2516,178581.8840181367
2517,135987.0270442164
2518,147585.3166791781
2519,228654.12850264687
2520,217854.26830678937
2521,199431.10948714692
2522,226446.5642838259
2523,117652.17944307865
2524,135459.50618398873
2525,132826.0615554614
2526,144365.77049932355
2527,129434.39058046072
2528,119580.84926633188
2529,135134.26309071423
2530,120910.36856038158
2531,244209.89502609405
2532,224983.02869030452
2533,205547.10105008862
2534,252645.63205974887
2535,276543.46259919985
2536,233937.43733052988
2537,240014.7941534134
2538,192736.51664841085
2539,205925.11138445558
2540,185233.19866323963
2541,192618.9698603228
2542,172432.40781015926
2543,114194.243818722
2544,116278.86040783447
2545,138767.8637992051
2546,137210.9818622345
2547,146784.2231546399
2548,155740.24245680223
2549,151056.58043389668
2550,610904.8574066662
2551,143393.85609208094
2552,144660.09051154472
2553,66770.14912331002
2554,73161.38417662685
2555,106859.53199575467
2556,85184.34790318081
2557,91100.11051812998
2558,150970.8249797502
2559,125265.84591148386
2560,142781.43819484877
2561,143456.48292743874
2562,136477.90874872528
2563,129835.26676270764
2564,193535.30158016464
2565,112662.51547412813
2566,133523.0425373208
2567,107830.89098627944
2568,183064.41880024647
2569,208945.507156808
2570,120133.08011383683
2571,170177.04034670928
2572,159674.96612891107
2573,211580.38525772686
2574,252087.21633304344
2575,145192.09353605504
2576,136213.02835637276
2577,170792.19635070453
2578,84760.88788363796
2579,14319.55813065669
2580,105275.10683401638
2581,116364.43732247986
2582,152464.57812561197
2583,268691.37393329665
2584,190057.23582110374
2585,191695.81433356783
2586,227902.13877022162
2587,207405.62275005956
2588,148535.8978392895
2589,163160.906859153
2590,231254.0849299323
2591,260092.3507969612
2592,217775.63576012003
2593,271318.21126650856
2594,198430.02347242192
2595,234637.29496616108
2596,314866.8819187686
2597,209932.5894548076
2598,280374.2691623643
2599,337821.50328154233
2600,143443.9626942611
2601,153503.01046593735
2602,64689.771403279025
2603,84311.80921506502
2604,66652.56727012616
2605,68266.1675147102
2606,152186.13357823872
2607,221794.60727246272
2608,203383.09481452455
2609,176686.2324348698
2610,107279.91060657278
2611,123265.99337953626
2612,161622.23843795207
2613,137762.00526200974
2614,109636.85074485016
2615,176440.86190902523
2616,170117.7617724305
2617,200611.84205442254
2618,247903.11646650376
2619,208153.72693902132
2620,180937.48459613541
2621,180445.82446819695
2622,190825.16587965135
2623,230194.58466532815
2624,285560.74609981163
2625,265023.1765267894
2626,181158.27585512178
2627,164176.45973562181
2628,396661.24390362145
2629,431247.4924415995
2630,324478.1338254883
2631,428277.8801684509
2632,372431.93965463946
2633,273608.2924647116
2634,376524.1447999566
2635,172286.31979366124
2636,181112.05349222568
2637,218284.392226197
2638,259879.30974336292
2639,189920.70853800696
2640,154822.40503255426
2641,97418.64294833496
2642,188993.84474362608
2643,105997.83450988786
2644,109780.81705805018
2645,108410.90823196003
2646,95815.83900137182
2647,110465.22996557876
2648,143514.52510614335
2649,158782.01352348286
2650,130830.21357273372
2651,139925.59872499955
2652,371235.6276058737
2653,244107.25678355538
2654,255660.18999372172
2655,369649.4382785552
2656,317439.71355928155
2657,349696.4420962336
2658,304508.5489451565
2659,299000.37302958
2660,344683.34060382145
2661,328504.35398026044
2662,358367.9386900028
2663,269949.324068082
2664,291620.1814038074
2665,320405.6985013641
2666,288705.39159383724
2667,185314.76153299672
2668,191582.61582816837
2669,194592.0516410051
2670,278657.34248712746
2671,199742.77717724675
2672,197127.8652434639
2673,202441.9915013894
2674,202876.45095877248
2675,167860.69172431855
2676,216730.30633627548
2677,204802.3965344686
2678,258238.08021856652
2679,262465.8043167457
2680,270765.53524686483
2681,394219.67225880927
2682,305137.09918228845
2683,446328.102107832
2684,303581.85157994065
2685,319827.7258685465
2686,254557.52601161262
2687,282063.7007559841
2688,218007.62287534837
2689,209164.9060881712
2690,367498.51668511925
2691,198478.05620627664
2692,136616.78738071793
2693,210845.29724220248
2694,143113.50031970025
2695,209181.2398070079
2696,200147.22358619462
2697,184637.6960854408
2698,225015.92253705463
2699,178287.4121450692
2700,156576.871695379
2701,165232.4238699739
2702,115543.80116647985
2703,139472.5575106111
2704,145041.95525824087
2705,104855.7511335761
2706,100949.04708297155
2707,133623.66957177303
2708,121655.81545667983
2709,109580.67642536113
2710,124984.69138630084
2711,274300.459200071
2712,355909.13278677803
2713,173397.2275087501
2714,161324.78020641042
2715,175062.39564382282
2716,150361.4896124169
2717,197436.9820151371
2718,229753.96873883205
2719,146831.18705938413
2720,197753.8816578716
2721,131952.8602055333
2722,185356.6876748567
2723,170358.85295032975
2724,126683.95629230619
2725,128527.97094444392
2726,130319.72382413651
2727,157749.2924069499
2728,188491.78946411144
2729,140262.78770073983
2730,140472.79165650796
2731,135626.5176451182
2732,130271.96862060136
2733,150216.63674630917
2734,150271.5380529602
2735,145665.44671798614
