Id,SalePrice
1763,181681.20954880925
1764,100565.8628873728
1765,183548.10595054852
1766,188212.71394572244
1767,227090.16349934592
1768,141250.6308407715
1769,170800.04724788683
1770,170710.3235887466
1771,107324.98836149044
1772,142333.51536414132
1773,112795.05964354318
1774,140845.31683795212
1775,143141.80529632972
1776,132127.63419790985
1777,114777.9799348025
1778,151908.03953692433
1779,121697.57066365608
1780,180205.96931328528
1781,116767.60752962637
1782,64247.04452580155
1783,137810.95585988773
1784,114671.184154582
1785,137509.48550474638
1786,140318.7832009128
1787,182667.60917993754
1788,78532.80198471171
1789,104822.22945903934
1790,49676.23800979776
1791,205975.04837077312
1792,157482.08358093764
1793,139961.62264413878
1794,178895.3667077966
1795,136084.88416638962
1796,152523.3023793653
1797,138723.89031320918
1798,112342.00833927776
1799,95934.87433040445
1800,127844.47298737016
1801,113941.93027951216
1802,138251.94878072306
1803,158231.31983670188
1804,141451.12130239705
1805,142261.48568618819
1806,135208.13454077582
1807,164074.65412950382
1808,128081.57479970652
1809,120326.33413357209
1810,144585.8233809498
1811,133379.70144217223
1812,121776.00494167636
1813,122650.12112967638
1814,101099.90443709925
1815,31002.9930524136
1816,122393.08514928696
1817,133652.66110686123
1818,192306.66532157993
1819,143867.9797521002
1820,55983.374472056734
1821,135131.58689765976
1822,162599.21001160712
1823,53271.28778445441
1824,139652.95716289768
1825,132121.09779317406
1826,99973.41070902477
1827,81928.79490898924
1828,130267.34565274915
1829,139472.28692183286
1830,150270.12982469331
1831,152509.90103173885
1832,77308.07977262033
1833,149299.62617805856
1834,127957.46557256578
1835,113737.25784121342
1836,126139.04099192252
1837,86274.16740154843
1838,107401.20642023897
1839,130561.25262290558
1840,135653.9196305182
1841,117460.06431132671
1842,90945.92073750113
1843,113199.15328841255
1844,134914.32477542385
1845,130368.54871535578
1846,153053.49831577225
1847,161419.9795668315
1848,33019.22516382896
1849,116019.31643729412
1850,115124.19556653657
1851,151979.8327365878
1852,124759.59665022258
1853,132680.3032005785
1854,181529.67883715258
1855,164435.80721214548
1856,227785.27238849585
1857,143059.76568851384
1858,142102.28172535094
1859,109879.13791463488
1860,158257.01742917456
1861,108834.20384962474
1862,293397.21057299455
1863,292679.8361101565
1864,292699.2246091521
1865,349268.168642235
1866,348512.3106320976
1867,229937.49598814253
1868,306891.2284260202
1869,222028.5426978335
1870,232131.3438160465
1871,259313.65242045227
1872,190006.09063293954
1873,231760.08309075152
1874,132619.71422137128
1875,187151.18876696916
1876,188315.3053146322
1877,212454.76314766007
1878,208218.46244920304
1879,121749.70470359219
1880,126945.15075084606
1881,241472.88454603686
1882,252803.3014596945
1883,190973.15411741665
1884,205038.36607968586
1885,242422.5702762433
1886,286812.4066078722
1887,233216.28196036673
1888,269134.13774597115
1889,171806.99749380414
1890,91578.80272064448
1891,127800.9372498106
1892,85300.8522152107
1893,135370.75827290548
1894,103193.69116239736
1895,134796.97519957507
1896,126359.50047347271
1897,103315.56704366133
1898,110522.642536341
1899,155472.2276370685
1900,135245.29363519614
1901,151796.58940461618
1902,123614.9674729928
1903,198093.64644857988
1904,129138.40520569892
1905,189061.24416447812
1906,147136.0737027215
1907,209525.25140116023
1908,106729.33282565771
1909,147618.98363091826
1910,122921.78055329103
1911,192097.1066062832
1912,278919.517154328
1913,165057.50509620883
1914,63722.466395857875
1915,310403.2840802286
1916,14527.34867267366
1917,254224.6357589293
1918,140657.4611686251
1919,175502.67292531877
1920,162510.242481565
1921,365618.59368681733
1922,330630.20698790275
1923,238725.15990560222
1924,207581.59273778365
1925,216283.42547902372
1926,373520.62912932015
1927,134470.47008658008
1928,166448.23601671864
1929,123087.50338974863
1930,135290.42062745427
1931,144424.09424483802
1932,142679.29696634685
1933,173623.03657030457
1934,169758.2274428284
1935,168428.678014786
1936,184545.23600157516
1937,179365.12062239804
1938,189785.5120185527
1939,243907.78482761089
1940,187945.1734638726
1941,168225.54872906834
1942,196629.95787503562
1943,207390.22531990963
1944,321541.16899487027
1945,357062.63798432646
1946,139217.41010622706
1947,285296.55995476525
1948,171753.44999163997
1949,262264.9307700476
1950,201011.7409050063
1951,272958.6622083033
1952,231866.12618913405
1953,203534.13409411843
1954,192616.70878978077
1955,120792.06751428902
1956,329659.2303862683
1957,154163.998669199
1958,290667.88612794434
1959,137543.16846249855
1960,106821.05646073188
1961,125492.0799216057
1962,96271.11595102298
1963,108420.47346888557
1964,97662.51491639783
1965,140501.5152829753
1966,141183.51145192853
1967,285905.1273619946
1968,376694.3506306056
1969,362679.57881343056
1970,351828.3077369238
1971,418847.4252202093
1972,353184.6957928584
1973,298187.4402568535
1974,323138.2113121939
1975,440856.8011982624
1976,272163.1771746762
1977,344242.50003281666
1978,309581.6317036834
1979,312378.9332413428
1980,185178.783149079
1981,336888.48030219146
1982,214619.18062027494
1983,202502.6637242331
1984,187259.16602105022
1985,221080.35227309907
1986,215569.6311382429
1987,194187.04435872953
1988,186374.30329699084
1989,208408.17412016026
1990,225468.3690577377
1991,220083.04515852383
1992,243256.66740926355
1993,184660.83862084357
1994,237884.8445089999
1995,181573.2045427412
1996,285133.4444953684
1997,311511.2635456394
1998,289198.65908978425
1999,277732.5357518987
2000,302910.2294495911
2001,305797.7877952765
2002,257310.96094515704
2003,263215.13036431733
2004,290236.81777520315
2005,244281.6346520385
2006,215637.63436054206
2007,256459.46955249528
2008,230481.04261346787
2009,208310.12293847682
2010,216536.82338189162
2011,144744.9486187356
2012,186889.25399817628
2013,185176.68193811656
2014,203795.94439233016
2015,218909.6902854818
2016,200759.62885531812
2017,211326.55572323818
2018,113642.00634074054
2019,137144.51021324546
2020,86383.75299151607
2021,97849.69040845602
2022,187969.70180767035
2023,157228.812885832
2024,288446.5742261839
2025,330612.8599161084
2026,180925.4281810658
2027,160954.69262551403
2028,157688.78148048025
2029,174230.2067867855
2030,277071.78637253516
2031,252161.68316954497
2032,269991.7334421867
2033,267279.4510753166
2034,181234.07576982587
2035,214756.56711639086
2036,222243.2190035758
2037,227268.74735048483
2038,328452.7061312004
2039,224247.47377127677
2040,333929.4145363971
2041,301486.70651647425
2042,208014.62957489435
2043,175205.25074149555
2044,178088.7142263973
2045,209825.2802163341
2046,129608.83397439469
2047,136183.15866286372
2048,151405.00613962905
2049,130321.08041720086
2050,180268.48678919347
2051,116881.09342158152
2052,116878.35681909302
2053,147087.66213336348
2054,78477.72816082825
2055,173088.09984127933
2056,153662.38203157662
2057,107199.707182525
2058,212688.76055940823
2059,126397.30173455682
2060,182301.25241376794
2061,181520.14845295588
2062,114373.1292779064
2063,123132.96172081021
2064,120010.19053212187
2065,130581.78125702206
2066,172404.59131175303
2067,110855.91686028556
2068,132524.48550661502
2069,83858.82009179005
2070,108780.57379884689
2071,84904.67606199886
2072,147241.2730285687
2073,134521.09531031403
2074,186912.89981271734
2075,143074.56705071393
2076,128574.31337883916
2077,147901.47723428602
2078,113027.36538643888
2079,146090.5711192377
2080,120432.5968051261
2081,126030.18722822958
2082,112954.3909626905
2083,147926.49592977998
2084,97081.33150138582
2085,107316.51880006037
2086,118862.46436354853
2087,131745.77815295
2088,99691.30505469069
2089,86832.68716167164
2090,129985.07478617135
2091,82638.47207356572
2092,138314.73539738765
2093,170410.2168492782
2094,132397.85230823682
2095,136747.90212116606
2096,89983.35116403893
2097,115369.96916615506
2098,146154.40142461768
2099,20708.843131377158
2100,45551.211676655366
2101,120598.67530267173
2102,143897.1727430742
2103,96274.91105433682
2104,149965.12498070943
2105,157556.1672793242
2106,50027.68558357077
2107,194904.04420725463
2108,130044.49884739585
2109,99468.44764177134
2110,116637.32652265401
2111,156861.7868928258
2112,128687.08956485424
2113,125279.18602527838
2114,126439.42883717931
2115,163949.9816879026
2116,93454.27389095136
2117,138669.3792782485
2118,123902.99385823164
2119,105247.1355568746
2120,127494.92057395396
2121,73454.84513434565
2122,99634.68100305379
2123,79667.75182723653
2124,169039.93398190362
2125,139759.51487796626
2126,148434.0591557584
2127,165663.14894268507
2128,148522.1927074035
2129,77993.09436800689
2130,121945.16405061283
2131,131116.71141432296
2132,112720.83687096815
2133,121792.96142704162
2134,128810.19054153073
2135,112865.78079377163
2136,55857.63904178492
2137,104315.0221683367
2138,155117.45755746934
2139,149503.6791991749
2140,146994.0140705962
2141,161915.21633675398
2142,125672.18781332478
2143,150230.6491389941
2144,104826.77348766042
2145,138628.8888159992
2146,170498.02474200612
2147,155849.64384174722
2148,147262.11690986314
2149,165890.46125474243
2150,217713.62744821055
2151,131708.00328214315
2152,196372.03893612095
2153,198364.88579245016
2154,108473.77389097262
2155,134092.7787371346
2156,276017.5262408434
2157,244035.97168197297
2158,241545.84644030893
2159,233676.21671356916
2160,191424.4510735229
2161,256016.1952369191
2162,354491.3522511973
2163,364405.86839475017
2164,245016.19408052813
2165,211428.5194019801
2166,149838.6184670524
2167,214029.56316108583
2168,190705.12957551936
2169,200965.96111973826
2170,215843.12826692383
2171,164245.7475086134
2172,131505.30597145058
2173,166773.60461805225
2174,229535.1050572894
2175,274026.6040151856
2176,296495.0425418458
2177,238474.17453707923
2178,228489.42005990347
2179,145667.91852455869
2180,196146.62067281714
2181,204103.53236288085
2182,226369.894959678
2183,201058.83707976853
2184,119814.55121084719
2185,128910.33768893321
2186,155355.07786187605
2187,160576.47300631157
2188,167213.381702455
2189,307730.94520391355
2190,64070.63160908027
2191,55254.12796088922
2192,73672.25600407338
2193,121437.57020590981
2194,96352.30064605176
2195,100655.80659148491
2196,105689.6014701944
2197,113842.89749356222
2198,163685.72453626772
2199,184893.26589121553
2200,131765.8395833
2201,145911.08977868652
2202,221019.86360340845
2203,116386.93582629331
2204,154306.8170809797
2205,103771.75267576598
2206,133998.26394724165
2207,186148.0205941859
2208,226533.59251174796
2209,197262.2260926511
2210,119913.04435343866
2211,115710.83263835049
2212,134129.78330448316
2213,109468.22401169405
2214,156990.25250021907
2215,90382.39087306433
2216,149357.41759908048
2217,75255.97806117978
2218,90163.37243984504
2219,85531.02766343948
2220,46164.28533571659
2221,311330.0813930892
2222,280337.2062344673
2223,301944.3813661062
2224,221058.19373513677
2225,114040.89871105825
2226,186165.55937049392
2227,227865.24324249587
2228,287733.6297528273
2229,241205.4205802229
2230,143197.86554951072
2231,222155.76129869185
2232,186489.63139870603
2233,201137.06487484535
2234,274581.24498155515
2235,247959.18455173654
2236,254043.60922316415
2237,318039.11511054117
2238,193396.57425021252
2239,121030.77375585286
2240,167901.5503973093
2241,144418.54078757696
2242,114176.15175527809
2243,125645.60253834556
2244,104650.18083307352
2245,99339.62354156663
2246,148869.15413009532
2247,115012.79338216264
2248,113649.6006884073
2249,120567.8007220513
2250,124908.07339380306
2251,88770.4199348728
2252,181461.49201922794
2253,149072.87216686844
2254,176053.90914278195
2255,188795.32921958176
2256,192523.37343612174
2257,201664.04582827928
2258,172161.4852750947
2259,178628.911954138
2260,119265.17840649415
2261,193623.20254013955
2262,206998.52407393622
2263,352627.96768098854
2264,412626.8265549202
2265,144258.88198179827
2266,273722.14144686254
2267,334853.0818094447
2268,376928.96262992325
2269,167900.69518336552
2270,212230.82190050583
2271,226906.3892048404
2272,270844.42953190865
2273,171301.43866862662
2274,184701.99968996076
2275,159511.7064038439
2276,203463.606117487
2277,186907.350613374
2278,147871.34002666842
2279,127471.68673880445
2280,104792.00320109857
2281,175846.0055597758
2282,188016.1407510637
2283,115453.16836598777
2284,125249.18867766141
2285,137481.47545789898
2286,119199.10682209037
2287,361625.07999920804
2288,279128.378692221
2289,291831.41203672363
2290,392061.16883961955
2291,322812.94696808956
2292,389227.6130948393
2293,411171.3531863524
2294,348541.97207053745
2295,434343.60823917127
2296,235960.38622838084
2297,346298.04000948346
2298,344980.36554972
2299,336616.0742318863
2300,301233.79546438134
2301,323702.9050540905
2302,246565.01803696132
2303,243799.33608513224
2304,233899.73073874862
2305,211047.49260003245
2306,209134.97950388884
2307,218575.51882508156
2308,221061.56883096925
2309,305364.07479234936
2310,204616.2875825308
2311,214988.35549155893
2312,189235.48973568028
2313,181254.46226223765
2314,188927.09646080766
2315,192077.75615933829
2316,217119.72033903896
2317,198999.58224572937
2318,198498.16942626954
2319,198641.74849226556
2320,189354.98348143266
2321,237767.35962233218
2322,204158.83173951012
2323,194450.76067755223
2324,197477.4671726702
2325,224459.76555219694
2326,189196.56216069745
2327,210620.68682562187
2328,231250.16658399836
2329,190898.6356609316
2330,182582.93374249432
2331,318624.88248455455
2332,358599.6657999398
2333,297048.19192456984
2334,252861.28303298776
2335,281638.45264049794
2336,290519.8220598874
2337,197294.8483114088
2338,252919.09029090038
2339,232185.5394030884
2340,397687.67547573196
2341,210876.26845400382
2342,245588.31506563767
2343,234233.70592981836
2344,228962.29541716422
2345,231129.70612562486
2346,210677.88788162664
2347,196043.06426314433
2348,245990.31619652224
2349,186826.05784584995
2350,311773.1991696897
2351,270818.32896430825
2352,257874.7838959282
2353,253811.9898934301
2354,131559.09601360283
2355,151623.94061282047
2356,169452.9980785704
2357,206718.3752674009
2358,208727.8733999186
2359,119245.81610961948
2360,125287.243619138
2361,137508.5691197711
2362,271733.0259968367
2363,161983.16148128128
2364,189016.16465631922
2365,231419.79591533478
2366,196268.25181570032
2367,222237.5850407757
2368,212762.89540203707
2369,204523.28799632267
2370,172248.03564385866
2371,171234.50619392507
2372,201150.8342185108
2373,301169.2592288283
2374,302529.7867393965
2375,241841.18020552146
2376,297713.0405866911
2377,328451.4182671958
2378,142974.44104564027
2379,215608.33976252755
2380,167442.0228049237
2381,171468.97829382028
2382,219718.67833019962
2383,205413.98229204107
2384,251319.48529694288
2385,173145.9251130276
2386,137300.68538442114
2387,130065.5915699192
2388,118614.76090492663
2389,122275.23785795919
2390,154003.8802497747
2391,129230.38476485528
2392,107277.55678148859
2393,179555.37083076104
2394,126335.21554779637
2395,204390.4382614465
2396,150258.86488443156
2397,217660.49671330609
2398,119079.61711404184
2399,73049.10461404649
2400,67955.8728539508
2401,117222.21458049383
2402,142850.19371540358
2403,131073.6266209667
2404,151414.50163239267
2405,164470.52078539794
2406,143868.66211714366
2407,131315.78055331027
2408,155800.87512033316
2409,109849.35081380013
2410,189476.28840909814
2411,105197.2477462171
2412,158562.49984218378
2413,119846.49773828009
2414,156227.2567905751
2415,131969.24109956584
2416,129906.95488682023
2417,131560.2644872449
2418,126367.33674915624
2419,137663.06100248636
2420,117205.13835314033
2421,125450.55069398177
2422,98706.83458151537
2423,143509.1889315026
2424,145297.30390221765
2425,193670.56409078234
2426,135421.32215731777
2427,139484.71978680833
2428,185720.5492490185
2429,103761.60547779642
2430,128942.50455889993
2431,92628.96124569318
2432,145804.78390835004
2433,141785.78262639814
2434,132604.67461539488
2435,152502.67055119778
2436,114114.34103368544
2437,101680.21837647991
2438,116746.33775383496
2439,111007.95461156162
2440,136147.40902083617
2441,137325.83450238613
2442,97445.00849745836
2443,146653.6107787902
2444,132192.5687029655
2445,109368.35461370001
2446,139406.86710227642
2447,212605.0161398329
2448,135405.6321766196
2449,117542.79762281841
2450,166124.03463881701
2451,122563.99218128284
2452,202583.8882993304
2453,94883.16263437142
2454,112796.47671321385
2455,121251.3200844446
2456,155248.34954155431
2457,127288.58367751507
2458,128836.33616216994
2459,110140.3848202084
2460,146241.54057373054
2461,123884.15935537456
2462,125881.38782991466
2463,140822.0742910588
2464,174663.37003202175
2465,137868.24491999653
2466,128405.96692407399
2467,165757.48088394885
2468,92336.42426879953
2469,91206.30141462533
2470,189881.60183128066
2471,217498.71971214347
2472,172232.00538864592
2473,116361.33260023996
2474,75605.62852655255
2475,213142.5919497159
2476,107324.08184819469
2477,112096.51010751456
2478,155517.50663382682
2479,103536.04254282295
2480,151071.67719801067
2481,140957.03942776573
2482,133599.95838958392
2483,101894.88899421316
2484,132825.31157173874
2485,133409.11701500657
2486,140756.04798893555
2487,197091.86376416098
2488,181142.93728901507
2489,155155.93547676384
2490,149845.83383487843
2491,113655.39891203931
2492,196309.10249160498
2493,162044.71591131052
2494,151938.8127963295
2495,79777.3844922911
2496,236833.84817937177
2497,162309.21451302065
2498,92055.7628030739
2499,82117.87772178941
2500,112201.19218590615
2501,152702.31096695544
2502,149187.6047796594
2503,109299.12496991456
2504,167412.27449229066
2505,231056.34448840236
2506,263623.7768188346
2507,280687.7079232706
2508,266682.34197518986
2509,224116.76450276375
2510,218337.95288786397
2511,186572.2649733561
2512,209094.21444010612
2513,250288.18016292847
2514,302645.2864169436
2515,137243.55703873612
2516,177551.03435586605
2517,133812.16292320212
2518,147598.9064238951
2519,229324.07099305207
2520,219367.36194637086
2521,198528.42718320727
2522,227726.45308265722
2523,118310.79841172611
2524,134575.4822616285
2525,133221.41007664634
2526,144408.609417181
2527,128926.78206206561
2528,121927.17827231147
2529,136315.0336635282
2530,119088.18083732795
2531,242063.0258857684
2532,225860.42443383104
2533,206053.9123328323
2534,256319.32475030283
2535,276868.4732687072
2536,237051.50025630023
2537,241318.01864699164
2538,192477.93803076935
2539,207789.55254525872
2540,185736.66886278923
2541,193309.36675258394
2542,171585.9656004189
2543,114435.23836719365
2544,120698.76104814827
2545,140878.00027252638
2546,135273.7999045414
2547,145826.8985682552
2548,160499.7761352266
2549,148975.28776515747
2550,606418.7816963972
2551,145377.62469486945
2552,144834.9215266131
2553,76158.58100544619
2554,75023.01740853947
2555,106675.14247951575
2556,84708.88389782594
2557,93516.23050962486
2558,147607.94446760855
2559,125963.73370011037
2560,143076.09342168187
2561,142701.63081050932
2562,135748.8037801192
2563,127442.22305114666
2564,188874.88325364015
2565,114490.66484801978
2566,132185.54753273018
2567,103680.99996275894
2568,184186.98513340557
2569,207178.7918048759
2570,121328.6493134107
2571,166976.96713553686
2572,159860.8473149954
2573,210348.5497751545
2574,254290.13443216332
2575,147789.12282643933
2576,134145.98538677397
2577,169069.30902020462
2578,83206.84100105969
2579,16369.51199946506
2580,104674.85162409206
2581,110438.8300894775
2582,148802.1913139405
2583,267494.8157847949
2584,187659.4062551983
2585,193105.72125211405
2586,226521.90091531212
2587,206157.81302508514
2588,145244.36653426703
2589,163371.503807483
2590,231591.25082737205
2591,261101.47253955205
2592,217225.36040385885
2593,274458.2609367687
2594,197676.04784563425
2595,235892.2001414875
2596,314502.3447167125
2597,209797.72947229765
2598,281172.6647489853
2599,340368.5866911609
2600,143102.786943683
2601,158841.5640848587
2602,66436.2572791832
2603,85300.00959633008
2604,69896.32534115922
2605,67931.93573042114
2606,152939.65196776617
2607,217747.69936979073
2608,204422.5656512694
2609,173753.76302264872
2610,107212.2347017598
2611,122868.86457497865
2612,159935.6074194797
2613,137776.25226758968
2614,110721.65306051448
2615,175533.9869749887
2616,167494.42633873606
2617,196508.85011087108
2618,244908.45008125663
2619,208136.42477220003
2620,178856.07045967205
2621,178719.58162170925
2622,187822.77056165232
2623,231194.21066357457
2624,286173.64745360345
2625,263796.3937633969
2626,179966.07895971462
2627,162588.8992842213
2628,397944.239130089
2629,433947.2459901968
2630,324862.48129773856
2631,429377.79753313377
2632,373041.39983418176
2633,276245.9432935906
2634,377562.3914569457
2635,171185.67897878384
2636,180322.56647945818
2637,216021.98521130404
2638,261179.70151177904
2639,188704.89819960782
2640,155006.0677345738
2641,97708.20904129717
2642,188938.26165725524
2643,107044.97694093721
2644,111394.98339415857
2645,111522.18865988469
2646,99478.78129731883
2647,112589.31283174925
2648,142995.0984852047
2649,159008.47599015373
2650,134377.4175190929
2651,141884.55081888015
2652,367689.8114995134
2653,247412.37909309735
2654,253470.8393940759
2655,371654.0241573953
2656,319180.57010222675
2657,350762.84709895076
2658,305630.17983888614
2659,299210.2217847868
2660,344855.721593944
2661,331918.66346288583
2662,361729.59412193333
2663,269719.10897185135
2664,296296.37543480966
2665,319977.17412954743
2666,291382.0121194017
2667,187939.28982765775
2668,194555.02165701843
2669,195372.46258050823
2670,280780.4043606243
2671,200027.1986680012
2672,201557.00984877528
2673,205755.34624354192
2674,205709.42564654638
2675,172553.80207053298
2676,216507.60826471314
2677,205086.82205878635
2678,256466.8812000928
2679,263340.6355050384
2680,273999.3583389056
2681,393918.40668571176
2682,304711.33416803286
2683,448764.0014355561
2684,303656.0374982507
2685,323084.9731152131
2686,252985.39684200153
2687,279685.7579501758
2688,220597.30749449178
2689,210533.30427093175
2690,365260.23254401085
2691,196781.0207145976
2692,137662.18049526893
2693,212671.63222215805
2694,144700.3167097891
2695,209890.88441049898
2696,200172.17602723552
2697,181533.14273573336
2698,224291.30295817516
2699,180048.46233749265
2700,159568.9093178757
2701,167661.0379732197
2702,116012.2847071698
2703,147035.13463271107
2704,143006.9592459004
2705,105549.61364550403
2706,105104.6793531078
2707,135100.803238151
2708,119900.27701493415
2709,111142.64284941398
2710,122858.29225969523
2711,272546.22222724714
2712,355538.1666906824
2713,172715.89372741655
2714,159615.9892714542
2715,176902.61962120404
2716,150453.87078457084
2717,194582.9038541658
2718,226355.19587123263
2719,147551.22093493494
2720,197463.13764649324
2721,132944.01896774405
2722,183633.73504528022
2723,170403.99823666087
2724,125581.08641609711
2725,126981.16128784532
2726,133536.9432704292
2727,160097.94680607933
2728,191822.90974652875
2729,140672.13711024905
2730,140942.75781556522
2731,135223.35216089158
2732,126749.24980607879
2733,149537.3932896834
2734,149618.3307930448
