Id,SalePrice
1613,160425.935428286
1614,137071.093680777
1615,72114.64140249653
1616,49362.198940076225
1617,67983.3617760991
1618,110357.09003419885
1619,152826.88857864065
1620,156306.65497515994
1621,134859.57831113593
1622,156839.64866152045
1623,266355.2261913229
1624,212229.4528335986
1625,119838.60255579598
1626,178608.89731787978
1627,182614.18538772492
1628,277224.5687567118
1629,177031.69334513924
1630,324642.4459361391
1631,210904.13789207063
1632,225444.29724949476
1633,182453.40359262697
1634,188773.63744571677
1635,190489.02526274454
1636,161943.0221329852
1637,193519.67866944036
1638,202529.6880322454
1639,176481.61477858492
1640,263846.88895588234
1641,183670.82940482078
1642,256341.31647682618
1643,221762.26930057537
1644,231308.87363957008
1645,236326.24101758574
1646,167352.67966694426
1647,160917.755127872
1648,131068.72663332187
1649,141829.0166742202
1650,100874.48577890749
1651,106778.85639200865
1652,103328.90688324066
1653,103081.17660013685
1654,145306.57917463625
1655,143979.8322002161
1656,139366.24212381366
1657,147466.14528595028
1658,148803.79697498275
1659,108917.35463696007
1660,152315.3349710504
1661,412461.3754929821
1662,340750.2800151565
1663,371004.40699524916
1664,433296.9985689416
1665,319708.3604606852
1666,298936.43774207396
1667,345059.0919874608
1668,351558.79054746055
1669,314572.05192182714
1670,342930.7239545217
1671,256645.82873763703
1672,382809.19627990044
1673,282091.2948080837
1674,249227.66550006717
1675,207674.58362782246
1676,210300.2946692278
1677,210515.3933885298
1678,418545.11216820154
1679,346212.7457834258
1680,318664.3567694161
1681,278852.01290295145
1682,289382.3305125513
1683,191477.00741492506
1684,189309.21607441906
1685,196958.02745678494
1686,174222.20772958774
1687,185934.2050738676
1688,204499.59683425602
1689,209049.58889654043
1690,212862.01420809748
1691,203008.53995957028
1692,274012.41316995036
1693,185356.44289439166
1694,183431.02563064548
1695,165910.44169365926
1696,265502.5760516124
1697,163566.7737336399
1698,305835.9973420213
1699,318237.63898328634
1700,242834.9222291869
1701,270683.9642022681
1702,249729.65110509377
1703,241096.4173721283
1704,280846.9609865666
1705,271822.9940535404
1706,384255.02488410927
1707,219545.94814829592
1708,206362.92069938374
1709,263704.85347507626
1710,230218.21526353317
1711,280643.97489407577
1712,251603.9077466745
1713,270759.80114799866
1714,224546.15384783887
1715,213502.70310282495
1716,183274.41376402666
1717,186884.25198278294
1718,135129.72954039328
1719,219287.63053165274
1720,270366.3125941396
1721,178391.9037965123
1722,124795.85802028868
1723,163684.52568877957
1724,214007.03709770663
1725,243399.76913277354
1726,199132.2970174747
1727,156482.43740579812
1728,199695.75567919662
1729,161173.1446311399
1730,163998.83488988937
1731,132666.2096729392
1732,120894.82787741818
1733,104461.64339020831
1734,115878.37356478945
1735,146411.42128145957
1736,103853.18249122845
1737,283268.38209074
1738,234909.69935848724
1739,262528.29132470005
1740,206255.38168546525
1741,192889.46568790733
1742,184145.54722098907
1743,189782.0743887971
1744,320605.56821949885
1745,221575.10567470372
1746,209744.33488222424
1747,216992.80916239182
1748,225998.6882000694
1749,162292.697719328
1750,139676.8868448807
1751,260526.5742901236
1752,109403.80646810336
1753,151995.46836498333
1754,203078.16920239886
1755,183657.52227116755
1756,131841.39990123565
1757,109596.70818352458
1758,146215.87365280004
1759,155190.33174110152
1760,163326.06455728412
1761,154718.86674741955
1762,176266.31004021497
1763,181014.43548616042
1764,100414.52250630055
1765,185236.66832243965
1766,188591.21978174977
1767,227576.52032605134
1768,140347.0376328915
1769,171598.47134960798
1770,170074.04337811883
1771,108383.90394486912
1772,142010.7941979648
1773,113731.47446236464
1774,140769.37356029393
1775,142201.72131489095
1776,131977.3101772883
1777,114955.79424158121
1778,151631.8772543291
1779,122214.8177223989
1780,181009.12300595094
1781,116136.5714116563
1782,64732.66885445763
1783,138406.5527467427
1784,115289.31643463092
1785,137077.35037231995
1786,139974.04762969105
1787,183293.78397605417
1788,78478.82373262245
1789,104423.90287252683
1790,49777.829745783354
1791,205992.66171085715
1792,157392.96952241412
1793,140732.37919969138
1794,178816.76214459422
1795,136066.38164596612
1796,153466.31461767346
1797,139220.3392884321
1798,112166.23015670403
1799,95705.17746272247
1800,127787.47406872726
1801,114005.59771377065
1802,138116.30265078484
1803,157883.02212240346
1804,141859.97026025702
1805,142102.96161368006
1806,136075.0417745372
1807,164335.76747837407
1808,129594.6398343876
1809,120772.25803405515
1810,143887.95674353585
1811,133168.56913010997
1812,121805.70133981697
1813,122174.93563494174
1814,101385.10502719431
1815,30982.433581333695
1816,122609.19283332585
1817,133577.26027211064
1818,191576.84617546838
1819,143778.2272166545
1820,55988.34829849265
1821,135716.76390715071
1822,163843.3471477421
1823,53687.60174691201
1824,139301.53676195495
1825,131906.07720395044
1826,99963.83949598366
1827,82164.28747378098
1828,129422.30032909148
1829,139850.66641590538
1830,150923.2402742025
1831,152251.17980022277
1832,76178.04354399473
1833,149625.20754624737
1834,128353.98033894101
1835,112269.0419903543
1836,126499.36293077894
1837,86096.59962755564
1838,108211.41778858255
1839,131320.25566882512
1840,135492.4535940496
1841,117960.56748435386
1842,90795.80390300706
1843,112930.21213332792
1844,135291.47450882866
1845,130003.41287359882
1846,153117.49851587508
1847,161088.76127218938
1848,33338.85798707319
1849,117463.10465178758
1850,114603.90965621755
1851,151553.84799540817
1852,123585.79074679644
1853,131956.16166263414
1854,182021.3740069206
1855,164827.4669746724
1856,228292.33458493568
1857,144694.7898091118
1858,143018.71849410678
1859,111070.43566855903
1860,158761.81116609013
1861,110024.06261338906
1862,293864.7695012448
1863,293128.0065394112
1864,293128.0065394112
1865,349211.17495929386
1866,348351.44790784083
1867,229921.59843182412
1868,306779.8765953788
1869,222029.26819772023
1870,232418.40065815562
1871,259155.6864972481
1872,190853.91300495586
1873,231458.78584874322
1874,132957.35634321364
1875,187683.64861753772
1876,188568.47146091115
1877,212707.782383644
1878,208055.7241041462
1879,121422.08107024312
1880,127123.611370544
1881,241295.41655903147
1882,252587.0771766227
1883,191635.4864697765
1884,204956.7208562974
1885,242937.65931572506
1886,286364.8108959958
1887,233125.6376680928
1888,269355.36843224807
1889,172677.18017256208
1890,91353.96218160147
1891,128231.84067951949
1892,85169.8887575786
1893,135824.94842968532
1894,102203.69525506518
1895,134617.22283819888
1896,126783.21657859426
1897,104142.2418773049
1898,110233.88710418642
1899,156468.67641047377
1900,135551.5490945589
1901,152564.48100009793
1902,123866.28107420688
1903,198271.42506118788
1904,129529.5012817437
1905,189291.11536024106
1906,147004.9523850795
1907,210132.25154198005
1908,106368.34858517678
1909,147247.8415074434
1910,122755.8707765658
1911,191748.48774818893
1912,278096.230451624
1913,163731.84635788362
1914,63930.88312963411
1915,309805.13348203397
1916,13535.24512690719
1917,254330.6001542373
1918,140264.78566144657
1919,175421.9684195374
1920,162996.2353816198
1921,366180.80298717634
1922,330354.9256116507
1923,238768.66260231624
1924,207573.45854629157
1925,216775.97008035355
1926,373385.301282893
1927,134202.16002371235
1928,166772.87374428997
1929,122827.90174855193
1930,135614.15605940574
1931,144478.50492601708
1932,142674.62360990062
1933,174847.3929518706
1934,170417.18250488583
1935,168419.64949922948
1936,184839.43150050676
1937,179803.72090214433
1938,189892.00762050424
1939,243714.7811784317
1940,188015.30348137132
1941,168899.11054217973
1942,196607.50246078416
1943,208033.83276522992
1944,321530.3713426932
1945,356306.0550684667
1946,139324.27082285463
1947,284426.57164267136
1948,172936.76451028846
1949,262127.380477126
1950,200409.20403078664
1951,272128.3950362518
1952,230864.24790502185
1953,202664.34352177134
1954,192539.02380836778
1955,120859.5529977968
1956,328877.2388976038
1957,154282.82957102475
1958,291236.9629155855
1959,137641.95727267742
1960,107159.35956213655
1961,125325.8996099816
1962,95713.44116551177
1963,107398.7904797517
1964,97011.30140817488
1965,139700.13728567032
1966,140770.18034917943
1967,286023.3625718143
1968,376369.9136493198
1969,362358.88906088204
1970,351899.8908852844
1971,418217.32975979894
1972,353600.1861800109
1973,297537.5883130465
1974,323685.59692195745
1975,440936.78355443745
1976,272305.2984983167
1977,344460.2634955675
1978,309703.56987719395
1979,311849.6911373207
1980,186271.4381277515
1981,336690.1655367329
1982,214467.20720815944
1983,201922.77050085392
1984,187563.67260254925
1985,221025.89801141387
1986,215529.761315462
1987,194061.98846555947
1988,187237.079343656
1989,208930.53039500394
1990,225547.59399070012
1991,220521.67041394667
1992,243006.84351708135
1993,184848.69622028855
1994,237609.00982383426
1995,182569.08745182815
1996,284702.84047935496
1997,310649.6476900202
1998,290267.82768460765
1999,278236.85231664305
2000,302224.977871304
2001,304785.0834838687
2002,257558.2168091106
2003,263213.3554723676
2004,290039.90365745267
2005,244487.38874270802
2006,215498.56863089348
2007,256404.7331475807
2008,230782.73727127456
2009,208304.00239235224
2010,216341.58946340246
2011,144383.61481994437
2012,187104.01843164972
2013,185503.42462212566
2014,204049.0297208366
2015,218417.5453400023
2016,201089.01700667487
2017,211362.85505371704
2018,112980.67352892886
2019,137482.72220160463
2020,85970.64519051104
2021,97630.30185754072
2022,188485.83465076794
2023,158008.66081106834
2024,287866.7981747901
2025,329616.68571241776
2026,180890.5798400611
2027,161266.08080109785
2028,158144.1347141422
2029,174246.91770963054
2030,276625.78028964275
2031,252378.52619595343
2032,270148.0577270749
2033,267043.96320288617
2034,181054.0443087501
2035,215307.8117568082
2036,221697.61911723102
2037,227030.21589802846
2038,328297.86448069423
2039,224298.63048316416
2040,333139.6591260737
2041,301794.67739631486
2042,208285.31378678206
2043,174701.0720408502
2044,178262.85554537602
2045,209968.49988106312
2046,129913.66756362759
2047,136706.31544073753
2048,151024.83684442836
2049,130217.7405210752
2050,180216.84566193563
2051,117851.16318584935
2052,117559.61724844412
2053,146727.42108073685
2054,78958.66777110887
2055,172850.7461397527
2056,154177.42168782436
2057,106827.01055099377
2058,212622.12232860975
2059,125871.67849796245
2060,182030.039661273
2061,181738.6722403721
2062,114664.91864145898
2063,123257.02103429893
2064,120374.0452027344
2065,130033.7290943329
2066,172790.4934714298
2067,111454.75044386323
2068,132114.88995222893
2069,85089.52665570083
2070,109092.4372500831
2071,84599.1614037008
2072,148363.5537161897
2073,135154.29595078086
2074,186591.80934792937
2075,142684.1443655384
2076,128770.06514999588
2077,147719.2314720184
2078,113263.3552055752
2079,145981.56713522723
2080,120116.6532762892
2081,125977.91650634032
2082,112385.74354819383
2083,148103.80450117218
2084,96970.45852239759
2085,107546.98726866349
2086,119592.52468731155
2087,132197.34746112037
2088,100133.62035450691
2089,86868.18483832749
2090,130808.30318380885
2091,82903.13458065239
2092,138044.0849565328
2093,171153.06798057377
2094,131906.35093892502
2095,137539.32225394074
2096,89979.17158322009
2097,114867.24716276744
2098,146567.60235410515
2099,21431.25056726238
2100,46210.06203994661
2101,120582.00340253238
2102,143054.00402411603
2103,97076.98711433478
2104,150296.88577974457
2105,156509.53074450008
2106,50833.316410819694
2107,193868.4008216361
2108,129719.53179366268
2109,99596.2129929418
2110,115971.22166703828
2111,156516.24398292575
2112,128250.48240339388
2113,125192.48961614454
2114,126857.15331572501
2115,163771.71852304894
2116,93889.007544851
2117,138077.19229696557
2118,124158.34884108149
2119,105666.01686841258
2120,128488.79554768644
2121,74748.97474513476
2122,99759.2422657654
2123,79901.97582069662
2124,168284.30752133607
2125,138965.93090258414
2126,148496.20551852183
2127,165342.58905724584
2128,148512.14181520574
2129,76466.17400727201
2130,122185.95404717981
2131,129849.48189680575
2132,113876.21952153805
2133,121622.0076934546
2134,128781.74942240008
2135,112758.4806035455
2136,56196.050021386895
2137,105060.68607303317
2138,154342.10728580062
2139,149043.65847631017
2140,147202.04389132126
2141,161691.6888039595
2142,124929.01603357881
2143,149940.59535403422
2144,105808.25850794838
2145,139092.86253770298
2146,171320.48977378904
2147,156121.50795487833
2148,146819.21690998296
2149,165412.80407674756
2150,217692.67407905508
2151,131557.18359764604
2152,196306.9883604834
2153,196903.3644252696
2154,108193.8719667569
2155,133504.27432396827
2156,276096.3077490829
2157,243964.8558258621
2158,241713.71101952728
2159,234140.04448664343
2160,192207.6080587089
2161,255975.02793326543
2162,355280.7113791634
2163,364042.5918060702
2164,244403.6593037562
2165,210907.5539612411
2166,150235.42412251557
2167,214087.95684109777
2168,190882.02309655916
2169,201288.0290584702
2170,215827.8775406341
2171,165079.53223593312
2172,131252.06783613953
2173,167348.85945334987
2174,229441.2016712431
2175,273972.24152168736
2176,296123.607302784
2177,238373.95974674958
2178,228965.69330195402
2179,145816.1603517779
2180,196639.9699399604
2181,204007.75164449267
2182,226287.9764019287
2183,200663.11376476346
2184,119826.84530487665
2185,129254.28982927435
2186,155572.2773957538
2187,159428.05785356308
2188,166675.91703880404
2189,310295.4129078127
2190,64378.155102490666
2191,55437.54977674085
2192,72283.14473880829
2193,121326.06789867175
2194,96617.45953949395
2195,100516.00726800677
2196,105564.31486328907
2197,114055.03799398958
2198,163282.73294152765
2199,185464.98705014086
2200,131086.34305589442
2201,145681.4806576745
2202,220531.66891659205
2203,115749.61716662825
2204,154478.84801201054
2205,103369.75483328583
2206,133897.4196973709
2207,188220.09778269342
2208,227024.77222441568
2209,198449.09790887503
2210,119424.78881510966
2211,115659.58053362672
2212,134357.26735562415
2213,109021.75967240996
2214,156615.23174013133
2215,90192.22131952712
2216,148323.5801144655
2217,74804.95025037136
2218,91490.31050815312
2219,85800.18652880035
2220,46236.82883068186
2221,310705.30789891013
2222,280295.98714273865
2223,302373.7090960217
2224,221271.1778453132
2225,115262.33143226811
2226,186126.0981690442
2227,227157.2677377495
2228,287729.78782673366
2229,241946.97874700476
2230,144022.83465145627
2231,222961.11746876966
2232,187126.7339311346
2233,201033.63638637526
2234,274448.08692099876
2235,247834.19201758335
2236,254076.22967197938
2237,318158.06270406896
2238,194684.53770616313
2239,121679.3190881917
2240,167524.9407060157
2241,145148.08602566732
2242,114450.52766772205
2243,125104.2962202204
2244,104087.11400709102
2245,98445.35041957843
2246,148664.34347497966
2247,114327.93685599203
2248,113710.09664101269
2249,120645.11345027531
2250,124783.6399987585
2251,89036.96914637185
2252,180942.51283337903
2253,149745.85302905054
2254,176292.27241216582
2255,188995.21161474052
2256,192927.0607682126
2257,201803.19121408084
2258,172278.52450976343
2259,178821.78084611535
2260,119251.09240674003
2261,193228.89257032637
2262,207531.2225422678
2263,353047.57633409434
2264,411661.4236973966
2265,145918.29801991672
2266,273648.04092138103
2267,333953.3192196409
2268,376519.29620634706
2269,168577.44568583113
2270,211973.26706761826
2271,227400.07185269473
2272,269305.0242356123
2273,170836.94858722424
2274,184950.2263778926
2275,160103.79363041738
2276,202789.2785338422
2277,186711.9309084486
2278,147311.9988258197
2279,127296.2903089558
2280,105007.38465085764
2281,175810.18500666475
2282,188258.73126384444
2283,113925.02916562466
2284,124577.81892416971
2285,136719.08049252653
2286,118673.62835577692
2287,361228.62266864383
2288,279622.57539020537
2289,292438.02257597895
2290,391590.76012025576
2291,323021.98179068975
2292,389047.70568395255
2293,411086.243029676
2294,348509.3995810882
2295,433097.0450939052
2296,237039.2585364604
2297,346772.2560936065
2298,344549.655016363
2299,336175.03860827175
2300,301480.22146349907
2301,323372.0689303113
2302,246553.07353401126
2303,243063.98594035764
2304,234498.73613241006
2305,210745.75724644246
2306,208767.13231341948
2307,218091.9956604563
2308,220484.0805014607
2309,304513.3885912809
2310,204191.30858940168
2311,214879.9043705645
2312,189217.14529020584
2313,181490.59504363852
2314,189420.5570165015
2315,192581.64843825463
2316,218067.4920419677
2317,199069.94842393816
2318,199080.59730399432
2319,199042.96351045114
2320,189497.65996255356
2321,237562.7943888309
2322,203889.19565550855
2323,194796.15570626926
2324,198198.34970502407
2325,224385.8961727689
2326,189906.2738100992
2327,210825.85096306674
2328,231320.8751508421
2329,191420.0999719332
2330,182676.31158232357
2331,318542.18002439954
2332,358537.3538747423
2333,297090.3507550319
2334,253040.59642601645
2335,281571.1508100733
2336,290670.63110061234
2337,197745.58334381995
2338,253479.77901301463
2339,231535.97745639778
2340,397614.5075835303
2341,211525.2677801505
2342,245160.96210588634
2343,233661.2633524437
2344,229274.6839009038
2345,231366.3225711786
2346,210746.4843615796
2347,196378.30974625557
2348,245939.77899603167
2349,187228.32019407323
2350,312467.73349435604
2351,270872.7447462331
2352,258172.1139521452
2353,253482.43821917445
2354,131861.73411329265
2355,151901.7150675835
2356,169366.02827849536
2357,206658.62630463444
2358,208480.16679706136
2359,119512.29861123295
2360,124999.22473619452
2361,137645.2113411511
2362,271641.29219415376
2363,161192.1605852312
2364,188429.24025372454
2365,231357.17140620667
2366,196854.18112249728
2367,222048.93398228643
2368,213090.99577487624
2369,204690.22034915493
2370,172192.49465082248
2371,171094.99702486416
2372,201990.38404911038
2373,301655.01439064747
2374,303734.54594957276
2375,242253.6047382219
2376,297564.42727157124
2377,328333.4927913175
2378,143516.18733036466
2379,215363.23391415807
2380,167145.02927602213
2381,171914.577198779
2382,219294.30501678243
2383,205433.35575806454
2384,251267.6261717855
2385,172929.90494159597
2386,137303.34480316762
2387,129459.19660853074
2388,119881.23819686883
2389,122244.09833313782
2390,153858.74700156235
2391,129112.2938689347
2392,106872.40524380244
2393,179812.4970183587
2394,125671.96315157288
2395,204181.8847021492
2396,150218.84834733055
2397,217413.2433390015
2398,119419.63058814434
2399,72423.83211484094
2400,66897.65983008512
2401,116661.07653929523
2402,142491.90619928238
2403,130838.70476233226
2404,151444.93403908916
2405,163603.88459258078
2406,143259.54465628517
2407,131364.71245078306
2408,154749.20579670492
2409,109363.25055069353
2410,189363.2845054308
2411,105020.13227212473
2412,158637.51861719086
2413,119523.28371468172
2414,156207.86927637027
2415,131568.54844368174
2416,129041.48819344307
2417,131135.59872370918
2418,126214.04840556919
2419,137250.85749967923
2420,117077.85752948477
2421,124662.99809430675
2422,98663.57487991141
2423,142881.98724810078
2424,144811.81811868315
2425,195304.5382116183
2426,135351.30654884357
2427,139016.9235687737
2428,185445.25182052888
2429,104099.94234390082
2430,129227.57812075538
2431,92451.87423838051
2432,145590.92928102784
2433,141492.3787078393
2434,132304.42790044562
2435,152400.91719353886
2436,114703.54590157993
2437,100870.74407450738
2438,116629.22454371098
2439,111182.8750406041
2440,136213.22506937498
2441,136971.3938570923
2442,97809.88563973425
2443,147002.4235896426
2444,132665.21886119148
2445,110041.1513829744
2446,139645.1843630292
2447,212091.2810884187
2448,134839.47537121334
2449,117473.52957555014
2450,165329.58674514134
2451,122295.42568703796
2452,202569.60639008856
2453,95700.48476912355
2454,113821.32550208113
2455,121404.46968904405
2456,154695.72046494493
2457,128804.9885580031
2458,128702.17551200779
2459,110338.85974690029
2460,145929.64907184313
2461,123564.67893906488
2462,126401.97859608143
2463,140014.02536335913
2464,173886.153385561
2465,138224.19331260616
2466,128465.77479128851
2467,165675.33633118018
2468,92188.40710874148
2469,90702.27955535606
2470,189868.30517841983
2471,217254.9672393475
2472,172367.50280956682
2473,116533.64514132563
2474,75860.73095879747
2475,212861.15123403413
2476,107094.90078023076
2477,111567.48402312309
2478,155391.9556705823
2479,103705.04789968916
2480,150861.34013663532
2481,140480.08493125613
2482,133591.77333168802
2483,101965.90025444434
2484,132639.061294092
2485,133134.07619709303
2486,141071.22864580902
2487,196978.49451263543
2488,180997.7416275541
2489,156795.22105534433
2490,150073.88105911904
2491,114332.46528257141
2492,195971.81960358945
2493,162386.37352153205
2494,152541.45431734942
2495,80098.39494808558
2496,237170.98442456327
2497,161832.43786912237
2498,91968.50026667656
2499,82660.1765570702
2500,111938.15776267106
2501,151923.96570046616
2502,149421.73772647485
2503,108478.83006784906
2504,170856.3933944596
2505,231813.9341247226
2506,263384.62640175055
2507,280482.3034582143
2508,266566.4981421553
2509,223748.23581811713
2510,217821.619238466
2511,186698.16696535153
2512,209282.25596189787
2513,250252.17110336348
2514,303141.02085235127
2515,137488.44491395337
2516,178028.2117740592
2517,133879.96275724744
2518,147714.26423646888
2519,228778.66077679035
2520,219171.25910461287
2521,198936.98726975993
2522,227622.5818980374
2523,118695.41726044833
2524,133977.27919916742
2525,132537.84916945087
2526,143713.73911917058
2527,128477.39865941292
2528,121938.53596948716
2529,136559.60615904667
2530,119398.95750711375
2531,241510.79664021856
2532,226128.93267276138
2533,205752.7076707994
2534,255385.77812834672
2535,276351.74776224594
2536,236871.28866161738
2537,241426.27881046492
2538,193106.68811775744
2539,207692.0711673185
2540,186028.50244200238
2541,193505.1799477323
2542,172132.48102374238
2543,113952.35478973198
2544,121113.39001379297
2545,140373.47372391904
2546,135027.0359825967
2547,145162.722993546
2548,161171.7198744686
2549,149295.8796255451
2550,603750.3435497537
2551,145505.0174840963
2552,144929.79995741008
2553,76184.33659197041
2554,74056.44939295645
2555,106720.83179627107
2556,85294.81567588967
2557,93188.70066692877
2558,145756.73623063153
2559,124934.76963767721
2560,142716.84605290648
2561,142432.7030338283
2562,135035.6480810645
2563,127314.57143876221
2564,188596.73627371594
2565,116006.02753862961
2566,133559.58168923203
2567,104325.49940205742
2568,186545.75291523346
2569,208475.007795513
2570,121072.22344786397
2571,166872.37147002472
2572,159602.4327444261
2573,209802.04808113741
2574,256035.30245303037
2575,146747.97915144285
2576,133062.7368664464
2577,169045.99691468515
2578,83739.74311559457
2579,16190.080251178559
2580,104922.97200011858
2581,110420.97144834152
2582,148110.72623566896
2583,267582.74785584613
2584,187969.7466252359
2585,193309.08392690824
2586,227059.7005965958
2587,206333.22106910308
2588,144652.2839763523
2589,162939.09921179837
2590,230880.2474418026
2591,261724.2527497743
2592,217186.32492553545
2593,273745.22019256494
2594,196539.0851750993
2595,235413.75569315074
2596,313678.3174752323
2597,209920.17432041554
2598,280870.21031828
2599,339700.36585499195
2600,145103.76047405959
2601,159567.30089984395
2602,65708.35023341437
2603,84894.28275721011
2604,68906.40677529048
2605,68097.28158441756
2606,152789.27009528177
2607,216279.07536910166
2608,204447.77858613187
2609,174378.63641616827
2610,106533.00139759947
2611,123283.18560584402
2612,160388.03203739732
2613,137538.0126157871
2614,110597.81304872411
2615,175038.18050619803
2616,167570.6313215541
2617,196612.52664479488
2618,244994.60987423436
2619,207526.94943012338
2620,179003.4664275662
2621,179271.2701571806
2622,187997.61355319526
2623,230890.15656188165
2624,284829.8766050461
2625,263456.20440168993
2626,180281.9706068979
2627,162296.9744268847
2628,397212.4694217579
2629,432668.24662281893
2630,323992.78498126473
2631,428554.52400336176
2632,372059.05798448843
2633,275556.699916791
2634,376940.2389660197
2635,170815.75752798846
2636,179756.68817483447
2637,215500.5973324729
2638,261404.11805223604
2639,188444.00377155183
2640,154285.4236360011
2641,97866.00601291315
2642,188750.7722413123
2643,106444.45511834942
2644,110545.19246731239
2645,110470.20975040551
2646,98338.17359636897
2647,111211.63722662174
2648,142863.2458734669
2649,159052.10105333244
2650,133223.22588202023
2651,141128.42688764146
2652,367671.56900500075
2653,247684.46853334154
2654,253491.59620280264
2655,371139.30765544035
2656,319116.04887507076
2657,350302.91944893135
2658,305888.63746821845
2659,299451.9783305634
2660,344477.63403934136
2661,332059.12925263005
2662,361717.15598218143
2663,269531.00047842844
2664,295151.82430124306
2665,319500.9885866908
2666,290089.6646867368
2667,188089.5312756771
2668,194680.08590747055
2669,195870.56881110158
2670,280885.0549983208
2671,200595.1571375256
2672,201165.60133740376
2673,205558.59442969924
2674,205501.51021084594
2675,171831.88901101597
2676,216643.40772224285
2677,205273.01711943478
2678,256299.76546687415
2679,263551.102196628
2680,273906.8376919232
2681,392796.58577431005
2682,304390.7660278447
2683,447890.9026338754
2684,302736.4079468715
2685,323064.25263173913
2686,253070.50688096613
2687,280658.13437890116
2688,220535.62577743642
2689,210727.4078333227
2690,365994.4517492694
2691,197047.73880080736
2692,137607.84724801188
2693,212672.39367531193
2694,144725.79538783565
2695,209631.6017637385
2696,200427.4340392327
2697,181904.1657013489
2698,223949.14890928706
2699,180019.4559846356
2700,159348.8236772268
2701,167726.9564965827
2702,115427.61782369032
2703,147425.90284175053
2704,142728.72479206335
2705,105251.36610907619
2706,104826.72272327993
2707,134759.90984379087
2708,119947.47311920529
2709,110407.1231526401
2710,122864.31711231373
2711,271089.6912051967
2712,356371.98989227985
2713,173081.0810469763
2714,159790.9059739688
2715,177026.97378742095
2716,151336.54185315192
2717,195501.54750614776
2718,226650.53556086693
2719,147484.8632782597
2720,196301.93100729366
2721,132902.9617460593
2722,183228.42717621985
2723,170120.46257106704
2724,125231.78845101225
2725,126491.12611145747
2726,132845.85211723082
2727,160093.7797322463
2728,191395.10216470086
2729,141475.98645974763
2730,140184.3183601437
2731,135070.4010515631
2732,126640.93219411679
2733,149723.0152125362
