Id,SalePrice
1932,142704.69310768595
1933,173795.16942477194
1934,169744.35758032303
1935,168314.04474658633
1936,184580.67324862882
1937,179374.50120783786
1938,189807.65327985375
1939,244123.2775596304
1940,187933.22576939492
1941,168233.64006302628
1942,196580.4409111091
1943,207443.59949875466
1944,321609.29653115
1945,356813.23353707814
1946,139193.06434034434
1947,285147.100785451
1948,171797.60921849203
1949,262224.47945167765
1950,200957.83977288892
1951,272912.2298219199
1952,231618.63484030205
1953,203470.06137628315
1954,192694.78059297628
1955,120778.3521991662
1956,329616.7540635053
1957,154052.5383875845
1958,290733.99254026415
1959,137562.72159906532
1960,107054.4210344366
1961,125457.56108390102
1962,96378.81071083462
1963,108663.81532231
1964,97883.55878691925
1965,140621.62711476168
1966,141140.2508246816
1967,285808.3948870513
1968,376766.9661305654
1969,362523.2067493638
1970,351605.64677995484
1971,418503.9985224018
1972,353257.2599922705
1973,297903.95790455013
1974,323165.8091385179
1975,440333.9227827484
1976,272102.0388757349
1977,344280.22171512834
1978,309687.2311827823
1979,312477.6431844931
1980,185271.79237630227
1981,337127.46863819024
1982,214634.0402868668
1983,202527.1506642446
1984,187356.06201677423
1985,221030.67997786723
1986,215620.7937400462
1987,194033.71702776517
1988,186378.89980716413
1989,208381.60971756928
1990,225518.99442364494
1991,220388.0604840046
1992,243393.04425130063
1993,184447.10969190308
1994,237753.3105804039
1995,181558.69173865236
1996,285203.1050760455
1997,311548.4361540497
1998,289139.15400408884
1999,277930.32274637907
2000,303142.0096431548
2001,305885.1339450983
2002,257327.74995959294
2003,263096.7984112771
2004,290260.1635755387
2005,244132.70703185693
2006,215462.9478247094
2007,256278.30559128613
2008,230304.42898509753
2009,208306.2791954512
2010,216558.8310112494
2011,144793.71164994995
2012,186689.9344652925
2013,185223.13720385366
2014,203841.54923993742
2015,218988.4666305446
2016,200712.4145188934
2017,211095.9709957511
2018,113567.39947541003
2019,137255.2881619497
2020,86728.21751029755
2021,97744.82752206287
2022,187907.06496509042
2023,157257.60237472344
2024,288510.342281721
2025,330676.05951795634
2026,180979.88158629302
2027,161064.87695039393
2028,157578.4702051158
2029,174451.41407789532
2030,277270.5661259535
2031,252392.7173005108
2032,270147.83001443685
2033,267426.0574511874
2034,181445.31312327192
2035,214906.99031763247
2036,222476.0986719522
2037,227629.1748442275
2038,328285.04870953667
2039,224387.615810222
2040,333808.49310671736
2041,301337.0235729713
2042,207952.81037156002
2043,175233.97283734582
2044,177936.2598113642
2045,209900.60099296834
2046,129770.85164842298
2047,136258.07061630895
2048,151346.50071724298
2049,130460.56744434017
2050,180191.27806104286
2051,116650.20137989601
2052,116768.1140852326
2053,147236.09836015702
2054,78593.78720150633
2055,172857.24884205445
2056,153572.14791410184
2057,107213.38344517401
2058,212699.4588131962
2059,126200.83238819969
2060,182102.5210953202
2061,181660.85455173193
2062,114292.28940992818
2063,123145.6615787812
2064,120072.38190398771
2065,130428.10644962691
2066,172191.97951973559
2067,110511.59957626335
2068,132619.97565438345
2069,83704.57701253884
2070,108924.06979402789
2071,84823.4370896072
2072,147112.39148674777
2073,134500.063744404
2074,187062.63802707824
2075,143103.94211642293
2076,128306.13512466037
2077,147904.70530326673
2078,112879.88895911626
2079,146026.480262838
2080,120438.83949423408
2081,126046.37141280663
2082,112990.25179898813
2083,147921.12734208064
2084,96994.61651158262
2085,107496.59607963926
2086,118371.90934444271
2087,131828.45443015656
2088,99865.44982263462
2089,86758.19898574626
2090,129939.98251682115
2091,82974.35329561496
2092,138430.04011323338
2093,170314.17209431238
2094,132085.12980949524
2095,137006.86213883475
2096,90057.52240955026
2097,115423.01762106968
2098,146122.28077277142
2099,20647.4155813822
2100,45350.975718811154
2101,120937.64026401131
2102,143855.98885466374
2103,96273.93875807888
2104,150189.20756233222
2105,157721.69657917615
2106,50199.392694120776
2107,194786.19133633756
2108,130007.61708531022
2109,99390.70317743682
2110,116473.89506314111
2111,156673.06265829934
2112,128548.65603077039
2113,125246.68627389804
2114,126685.2106514372
2115,163931.66394463938
2116,93410.84160627736
2117,138667.20745904066
2118,123666.7346822573
2119,105204.51697282812
2120,127679.02617677418
2121,73334.42557816619
2122,99572.45804433573
2123,79520.92354232579
2124,168881.3144490797
2125,139719.7254218033
2126,148264.66031504402
2127,165890.84246643385
2128,148411.8479782669
2129,78144.9806668217
2130,121893.23504775512
2131,131031.09192781402
2132,112707.9270080762
2133,121669.51736632691
2134,128757.19418916097
2135,112709.08647029696
2136,56073.51354570102
2137,104079.33985642408
2138,155060.9524580281
2139,149602.19457494296
2140,147175.49539442576
2141,162071.73656900853
2142,125681.61411489414
2143,150486.11225480624
2144,105171.51772672143
2145,138692.01937575886
2146,170469.7643244372
2147,155908.5767543165
2148,147251.76084066986
2149,166174.2646258733
2150,217649.95336179872
2151,131593.7004186161
2152,196537.39760583112
2153,198322.42473807605
2154,108714.79406185224
2155,134005.45226765913
2156,275916.6288103598
2157,244000.0654914679
2158,241538.45083944185
2159,233749.79703133967
2160,191463.87650068259
2161,255883.41927244616
2162,354086.0126711169
2163,364197.64501374384
2164,244993.4033854223
2165,211462.59641228625
2166,149826.24183894234
2167,214058.54020533693
2168,190817.47050507175
2169,200935.2611700817
2170,215970.94940540954
2171,164420.49023971817
2172,131335.50923427698
2173,166700.88003526666
2174,229473.39353539172
2175,273886.1324457599
2176,296502.2179251571
2177,238427.00368150452
2178,228631.45552811347
2179,145769.02173103427
2180,196015.33243603227
2181,203901.81589075187
2182,226129.13297335408
2183,200819.20618302288
2184,119730.4158142232
2185,128953.13409576938
2186,155270.52012812483
2187,160716.85624586302
2188,167129.30096356248
2189,307583.22360829834
2190,63852.050725239314
2191,55163.97635731603
2192,74133.44976585504
2193,121494.8197834663
2194,96519.53808974696
2195,100477.47026966864
2196,105573.81334775416
2197,113786.56076872088
2198,163713.23218373363
2199,184840.24165448855
2200,131566.18891657074
2201,145947.62160947834
2202,221053.69537077245
2203,116234.69102705346
2204,154402.48612154214
2205,103708.92101194637
2206,133945.27995284856
2207,185994.96828552368
2208,226411.56012284537
2209,197485.45155937225
2210,120011.59199245535
2211,115626.77652539808
2212,134217.86283484352
2213,109689.00293295525
2214,156996.24413533817
2215,90193.30986311837
2216,149293.47972266295
2217,74981.22070377418
2218,90393.05086872527
2219,85445.14790249914
2220,46791.45185052548
2221,311313.39090137125
2222,280416.2322399772
2223,301899.69828001974
2224,221116.36620604154
2225,113675.34157254615
2226,186191.96802629635
2227,228057.653418642
2228,287630.8518687678
2229,241226.66541810794
2230,143215.95697473956
2231,222199.0746357118
2232,186729.30321561027
2233,201168.3431216848
2234,274652.1872905385
2235,248103.35649726866
2236,253828.62301843174
2237,318023.46318505565
2238,193383.8218022671
2239,120956.29885023377
2240,168150.72438406828
2241,144597.9317138506
2242,114342.27755642174
2243,125903.28085088579
2244,105023.4322726682
2245,99552.80052778021
2246,149023.12975400727
2247,115417.89338273011
2248,113619.66635468439
2249,120528.18340689568
2250,124771.32560919537
2251,88712.09117727281
2252,181333.02257674158
2253,149013.61768054814
2254,176083.12507252267
2255,188592.25539704252
2256,192284.64768038495
2257,201678.03651010178
2258,172145.02164179744
2259,178726.6189303241
2260,119680.42395527978
2261,193619.0868957917
2262,207000.22802343318
2263,352714.00454249635
2264,412653.7177694939
2265,144731.41021016793
2266,273787.46162459557
2267,334951.2207591613
2268,376647.4227172646
2269,167975.15509214796
2270,212176.2001160141
2271,226663.250714736
2272,270974.90856968274
2273,171079.35065811826
2274,184621.55877644054
2275,159558.21511067136
2276,203385.82094527435
2277,186849.31254284602
2278,147746.74958051214
2279,127312.51210841638
2280,104873.77738757034
2281,175978.37472857608
2282,188082.65970385363
2283,115591.34353951429
2284,125561.53510845586
2285,137458.43145914932
2286,119156.68985346565
2287,361436.12897880713
2288,279065.37361655734
2289,291686.174489202
2290,392093.5974311138
2291,322932.9601713202
2292,388897.2237524375
2293,411006.0674060124
2294,348660.4074153332
2295,434337.809034182
2296,236027.41620179897
2297,346229.61061266664
2298,344748.3982533269
2299,336793.10030801815
2300,301167.66550537915
2301,323767.10901868436
2302,246526.44143231964
2303,243754.7298428052
2304,233963.4622828134
2305,211197.21975551342
2306,209173.5544942842
2307,218785.10685696965
2308,221175.7206688043
2309,305459.7437885105
2310,204694.2178403733
2311,215030.99564504073
2312,189354.86732696713
2313,181099.62751136106
2314,188952.02733979767
2315,192251.5471817486
2316,217352.09596969554
2317,199105.61052023483
2318,198613.62391963997
2319,198569.47749299605
2320,189317.540533277
2321,237753.89286338104
2322,204039.66098059274
2323,194351.92432352703
2324,197427.26299096944
2325,224550.3108578299
2326,189152.2311084838
2327,210518.64338388894
2328,231208.76733282197
2329,191014.27714152195
2330,182752.75441496048
2331,318774.4695007164
2332,358610.84042283765
2333,296935.25829597434
2334,252812.23011178154
2335,281636.58977066964
2336,290591.3850781621
2337,197270.6023421419
2338,252885.36551622013
2339,231862.13267016032
2340,397595.13617891085
2341,210909.99503772106
2342,245473.71548219098
2343,234163.01899447019
2344,228864.06531534265
2345,230963.1330877247
2346,210476.37997138727
2347,195913.3107934404
2348,245914.04416605705
2349,187000.09045248412
2350,312000.3649035456
2351,270453.3680638877
2352,257809.570652202
2353,253973.84709651582
2354,131698.19638888713
2355,151561.47086154082
2356,169395.3935652622
2357,206691.1783727288
2358,208698.05459450494
2359,119511.56777276899
2360,125213.6979628033
2361,137413.9135914821
2362,271644.18619244505
2363,161956.5121579168
2364,188756.61106490015
2365,231508.07334045044
2366,196404.4493833115
2367,222326.7970187
2368,212903.2189842601
2369,204626.95666102026
2370,172566.53111907293
2371,171446.48964972823
2372,201294.31174531553
2373,301292.36880594154
2374,302697.78318623104
2375,241849.32977729294
2376,297751.3332706014
2377,328407.8664163377
2378,143051.1185971558
2379,215561.80407359003
2380,167687.90401548668
2381,171279.07056309993
2382,219586.44294930252
2383,205365.36632753437
2384,251417.37330018438
2385,173232.99166188505
2386,137250.66369592267
2387,129905.00431381234
2388,118558.82665916625
2389,122348.92536671061
2390,154112.69998428153
2391,129215.05056042182
2392,107265.73954500839
2393,179652.52870082133
2394,126273.64061543721
2395,204461.685304742
2396,150071.61842109374
2397,217582.29625232663
2398,118942.97577744948
2399,72830.75162403574
2400,68077.7324560299
2401,117285.72001800154
2402,142802.23066037346
2403,130983.3739501678
2404,151501.35501823644
2405,164575.22712870632
2406,143620.9092873831
2407,131487.549069003
2408,155695.27089062214
2409,109827.75490473204
2410,189415.05095064233
2411,105119.57655892753
2412,158783.72503497032
2413,119785.22574990301
2414,156256.70335510024
2415,131973.69321751402
2416,129586.9396629881
2417,131380.29263468372
2418,126428.75392090771
2419,137784.2569506929
2420,117115.21201148679
2421,125118.89814210117
2422,98453.97090379524
2423,143661.75491812764
2424,145401.40994295647
2425,193517.93801867575
2426,135351.35635123315
2427,139699.65009117138
2428,185842.33504830493
2429,103809.5264167914
2430,129039.54064824613
2431,92504.3769909116
2432,145852.91895333014
2433,141618.38532433886
2434,132572.87770090083
2435,152481.91717340305
2436,113972.35254058939
2437,101524.8165957752
2438,116744.30458326143
2439,110715.47265923735
2440,136031.40227957774
2441,137200.87354836374
2442,97398.65106775396
2443,146682.3346704942
2444,132304.06619457644
2445,109526.43377128341
2446,139659.01239468853
2447,212762.6457383286
2448,135135.3549213558
2449,117569.05274322625
2450,165998.60018507155
2451,122750.30804093662
2452,202554.7079454029
2453,94799.77706347573
2454,112831.68322480068
2455,121202.61354574632
2456,155197.65690737104
2457,127659.64657622288
2458,128923.7915413707
2459,110085.5537375592
2460,146181.85151512458
2461,124003.75186151336
2462,126043.79491730017
2463,140736.35719517685
2464,174815.70803098445
2465,137758.39587334334
2466,128364.31702013232
2467,165987.12317826637
2468,92015.35084229875
2469,90914.1013371246
2470,189915.69482828784
2471,217519.6719170061
2472,172098.6453567006
2473,116706.3967513997
2474,75099.35699232965
2475,213058.8297493235
2476,107714.39667707158
2477,112371.79456328346
2478,155726.8368401515
2479,103348.41203288887
2480,151278.75212778721
2481,141007.20765705206
2482,133984.3570677644
2483,101924.65435382404
2484,132871.26831436218
2485,133571.15719435172
2486,140700.06902413658
2487,196995.59540717566
2488,181130.7421281965
2489,155047.77117994928
2490,149975.99730827892
2491,113605.41174080709
2492,196061.0891048975
2493,162087.80409534916
2494,152005.3731785055
2495,79612.58926584758
2496,236904.6849286885
2497,162329.43728350793
2498,91854.74822646768
2499,82062.60769617841
2500,112256.55928164352
2501,152718.87296049492
2502,149305.27721460146
2503,109319.98654236081
2504,167341.29408016795
2505,231190.66606017973
2506,263443.33839184337
2507,280756.76188008685
2508,266664.9309798604
2509,224011.40176856748
2510,218073.39737027397
2511,186293.24773993742
2512,209024.99186824035
2513,250334.30434464954
2514,302688.48007037805
2515,137121.94143353496
2516,177719.7411607668
2517,133983.15422459866
2518,147677.01925513218
2519,229226.96517333237
2520,219335.6639950004
2521,198483.0156751449
2522,227607.16238400555
2523,118162.46204658182
2524,134758.88831929953
2525,133263.92359373823
2526,144329.14315501993
2527,128912.91526988306
2528,121950.58700105712
2529,136006.12218940683
2530,119074.48946124938
2531,241797.42324498246
2532,225722.41582888828
2533,205948.48227143797
2534,256135.44527407573
2535,276721.17777135124
2536,237083.24461159465
2537,241158.96871145093
2538,192557.59474481404
2539,207566.39319687014
2540,185625.6250354943
2541,193152.79058539224
2542,171625.884539711
2543,114339.58155372794
2544,120686.61523604832
2545,140742.72879324196
2546,135093.44257358863
2547,145782.50363993176
2548,160330.02219098937
2549,148894.22003142507
2550,606657.9454704858
2551,145481.86707443683
2552,144893.60630816576
2553,76085.76189416756
2554,74814.39636806143
2555,106536.35701902719
2556,84521.52365273544
2557,93351.3514332377
2558,147710.32490566804
2559,125835.66845910667
2560,142891.08923222256
2561,142630.79833112963
2562,135916.74635417684
2563,127374.93998420055
2564,188877.39193347408
2565,114225.04256915046
2566,132497.1311136156
2567,104050.39844283223
2568,184191.5649303338
2569,207418.09833734707
2570,121475.41323567255
2571,167100.96013367645
2572,159818.1607223125
2573,210191.8104590342
2574,253564.1098665437
2575,147561.6676555784
2576,134114.5699814231
2577,169026.89073866457
2578,83096.89858511157
2579,16100.945946484047
2580,105053.30151792777
2581,110055.29987204961
2582,148626.25051333164
2583,267535.6004184685
2584,187746.02427642126
2585,192958.3620928232
2586,226298.78245197397
2587,206118.88457283314
2588,145383.59882613516
2589,163526.12218550657
2590,231829.15278110432
2591,261298.57974019693
2592,217167.43262930063
2593,274507.15794660436
2594,197556.99446650269
2595,235882.48219872278
2596,314434.6585432235
2597,209853.06440793138
2598,281298.90817943856
2599,340163.01709676674
2600,142468.1405674751
2601,159185.36648609804
2602,66576.24436466474
2603,85480.22623186128
2604,70246.1602776431
2605,68396.79461288342
2606,152936.38903005625
2607,217981.8949858456
2608,204471.33071221662
2609,173875.93946220033
2610,107243.05430060919
2611,122764.6442259902
2612,159963.8900306653
2613,137739.26662245105
2614,110468.74499790861
2615,175439.50323203066
2616,167581.83999130604
2617,196533.65123229136
2618,244851.15458485112
2619,207995.62743376312
2620,178899.42186235858
2621,178680.44331951882
2622,187836.5235156275
2623,231070.63786057534
2624,286218.6367928297
2625,264024.6241183612
2626,179842.1287294268
2627,162635.30245546915
2628,398155.55935049366
2629,433997.8998091426
2630,324956.1524163516
2631,429486.26519474736
2632,373244.414712902
2633,276263.3485559977
2634,377496.30173236027
2635,171313.72314937622
2636,180256.81826132114
2637,216060.91553627205
2638,261134.04377193423
2639,188645.5074203425
2640,154876.34041003263
2641,97483.47764171509
2642,189004.08570023876
2643,107202.97566954554
2644,111713.24916138846
2645,111743.73644620861
2646,99562.81734148244
2647,112762.61068441605
2648,142880.0851114933
2649,158960.57182435362
2650,134328.50904253402
2651,141921.57448650376
2652,367826.0730352628
2653,247199.51217607054
2654,253551.45831494246
2655,371381.177487864
2656,319373.2642027937
2657,350854.79625830683
2658,305806.167706928
2659,299332.3120147793
2660,345130.11625543155
2661,331851.507813229
2662,361603.1822052895
2663,269670.49325096514
2664,296252.67636932014
2665,319865.32800091244
2666,291463.0547820891
2667,187881.58145696463
2668,194436.27446896827
2669,195457.26329595526
2670,280917.32913121383
2671,200091.1564614312
2672,201645.04260720703
2673,205746.03214418987
2674,205723.30303486786
2675,172597.40992085612
2676,216508.8878766551
2677,205107.96134615387
2678,256563.94304119772
2679,263309.04131143057
2680,273903.2597655478
2681,394104.9584233947
2682,304757.26495270256
2683,449097.37809212494
2684,303710.7178241714
2685,323068.5878674289
2686,252960.81526333105
2687,279628.5793300505
2688,220515.21049779927
2689,210323.12623967906
2690,365174.76055184344
2691,196712.12734117534
2692,137786.30542362152
2693,212805.60917111364
2694,144834.73153765907
2695,209784.29136084885
2696,200218.10311298544
2697,181646.75031128406
2698,224285.80072584597
2699,180066.78975371693
2700,159555.75248391228
2701,167643.36891732784
2702,115968.83535850054
2703,146757.6669961533
2704,143084.5636354271
2705,105488.055750831
2706,105136.97656503388
2707,135064.90921788622
2708,119954.18112893381
2709,111191.2517627231
2710,122939.8281896287
2711,271993.3405109214
2712,355529.31652604963
2713,172660.12204909796
2714,159652.79397996326
2715,177141.52648618547
2716,150682.87417957885
2717,194598.16885002222
2718,226174.9033137286
2719,147965.92183588707
2720,197244.56092874726
2721,132779.50572227233
2722,183650.00852915674
2723,170165.31038640128
2724,125690.66135460229
2725,126890.64566579982
2726,133696.3688937862
2727,160507.2046881147
2728,191812.1920684029
2729,140606.36183901408
2730,141040.34144979864
2731,135242.1327079692
2732,126785.27258768989
2733,149561.51697616783
2734,149765.92499965488
